speciesId,temperatureC,suitability,status,interpretation
largemouth_bass,11.9,0.746250,available,hypothetical_research_only
largemouth_bass,12.0,0.750000,available,hypothetical_research_only
largemouth_bass,12.1,0.753750,available,hypothetical_research_only
largemouth_bass,12.2,0.757500,available,hypothetical_research_only
largemouth_bass,12.3,0.761250,available,hypothetical_research_only
largemouth_bass,12.4,0.765000,available,hypothetical_research_only
largemouth_bass,12.5,0.768750,available,hypothetical_research_only
largemouth_bass,12.6,0.772500,available,hypothetical_research_only
largemouth_bass,12.7,0.776250,available,hypothetical_research_only
largemouth_bass,12.8,0.780000,available,hypothetical_research_only
largemouth_bass,12.9,0.783750,available,hypothetical_research_only
largemouth_bass,13.0,0.787500,available,hypothetical_research_only
largemouth_bass,13.1,0.791250,available,hypothetical_research_only
largemouth_bass,13.2,0.795000,available,hypothetical_research_only
largemouth_bass,13.3,0.798750,available,hypothetical_research_only
largemouth_bass,13.4,0.802500,available,hypothetical_research_only
largemouth_bass,13.5,0.806250,available,hypothetical_research_only
largemouth_bass,13.6,0.810000,available,hypothetical_research_only
largemouth_bass,13.7,0.813750,available,hypothetical_research_only
largemouth_bass,13.8,0.817500,available,hypothetical_research_only
largemouth_bass,13.9,0.821250,available,hypothetical_research_only
largemouth_bass,14.0,0.825000,available,hypothetical_research_only
largemouth_bass,14.1,0.828750,available,hypothetical_research_only
largemouth_bass,14.2,0.832500,available,hypothetical_research_only
largemouth_bass,14.3,0.836250,available,hypothetical_research_only
largemouth_bass,14.4,0.840000,available,hypothetical_research_only
largemouth_bass,14.5,0.843750,available,hypothetical_research_only
largemouth_bass,14.6,0.847500,available,hypothetical_research_only
largemouth_bass,14.7,0.851250,available,hypothetical_research_only
largemouth_bass,14.8,0.855000,available,hypothetical_research_only
largemouth_bass,14.9,0.858750,available,hypothetical_research_only
largemouth_bass,15.0,0.862500,available,hypothetical_research_only
largemouth_bass,15.1,0.866250,available,hypothetical_research_only
largemouth_bass,15.2,0.870000,available,hypothetical_research_only
largemouth_bass,15.3,0.873750,available,hypothetical_research_only
largemouth_bass,15.4,0.877500,available,hypothetical_research_only
largemouth_bass,15.5,0.881250,available,hypothetical_research_only
largemouth_bass,15.6,0.885000,available,hypothetical_research_only
largemouth_bass,15.7,0.888750,available,hypothetical_research_only
largemouth_bass,15.8,0.892500,available,hypothetical_research_only
largemouth_bass,15.9,0.896250,available,hypothetical_research_only
largemouth_bass,16.0,0.900000,available,hypothetical_research_only
largemouth_bass,16.1,0.902000,available,hypothetical_research_only
largemouth_bass,16.2,0.904000,available,hypothetical_research_only
largemouth_bass,16.3,0.906000,available,hypothetical_research_only
largemouth_bass,16.4,0.908000,available,hypothetical_research_only
largemouth_bass,16.5,0.910000,available,hypothetical_research_only
largemouth_bass,16.6,0.912000,available,hypothetical_research_only
largemouth_bass,16.7,0.914000,available,hypothetical_research_only
largemouth_bass,16.8,0.916000,available,hypothetical_research_only
largemouth_bass,16.9,0.918000,available,hypothetical_research_only
largemouth_bass,17.0,0.920000,available,hypothetical_research_only
largemouth_bass,17.1,0.922000,available,hypothetical_research_only
largemouth_bass,17.2,0.924000,available,hypothetical_research_only
largemouth_bass,17.3,0.926000,available,hypothetical_research_only
largemouth_bass,17.4,0.928000,available,hypothetical_research_only
largemouth_bass,17.5,0.930000,available,hypothetical_research_only
largemouth_bass,17.6,0.932000,available,hypothetical_research_only
largemouth_bass,17.7,0.934000,available,hypothetical_research_only
largemouth_bass,17.8,0.936000,available,hypothetical_research_only
largemouth_bass,17.9,0.938000,available,hypothetical_research_only
largemouth_bass,18.0,0.940000,available,hypothetical_research_only
largemouth_bass,18.1,0.942000,available,hypothetical_research_only
largemouth_bass,18.2,0.944000,available,hypothetical_research_only
largemouth_bass,18.3,0.946000,available,hypothetical_research_only
largemouth_bass,18.4,0.948000,available,hypothetical_research_only
largemouth_bass,18.5,0.950000,available,hypothetical_research_only
largemouth_bass,18.6,0.952000,available,hypothetical_research_only
largemouth_bass,18.7,0.954000,available,hypothetical_research_only
largemouth_bass,18.8,0.956000,available,hypothetical_research_only
largemouth_bass,18.9,0.958000,available,hypothetical_research_only
largemouth_bass,19.0,0.960000,available,hypothetical_research_only
largemouth_bass,19.1,0.962000,available,hypothetical_research_only
largemouth_bass,19.2,0.964000,available,hypothetical_research_only
largemouth_bass,19.3,0.966000,available,hypothetical_research_only
largemouth_bass,19.4,0.968000,available,hypothetical_research_only
largemouth_bass,19.5,0.970000,available,hypothetical_research_only
largemouth_bass,19.6,0.972000,available,hypothetical_research_only
largemouth_bass,19.7,0.974000,available,hypothetical_research_only
largemouth_bass,19.8,0.976000,available,hypothetical_research_only
largemouth_bass,19.9,0.978000,available,hypothetical_research_only
largemouth_bass,20.0,0.980000,available,hypothetical_research_only
largemouth_bass,20.1,0.982000,available,hypothetical_research_only
largemouth_bass,20.2,0.984000,available,hypothetical_research_only
largemouth_bass,20.3,0.986000,available,hypothetical_research_only
largemouth_bass,20.4,0.988000,available,hypothetical_research_only
largemouth_bass,20.5,0.990000,available,hypothetical_research_only
largemouth_bass,20.6,0.992000,available,hypothetical_research_only
largemouth_bass,20.7,0.994000,available,hypothetical_research_only
largemouth_bass,20.8,0.996000,available,hypothetical_research_only
largemouth_bass,20.9,0.998000,available,hypothetical_research_only
largemouth_bass,21.0,1.000000,available,hypothetical_research_only
largemouth_bass,21.1,1.000000,available,hypothetical_research_only
largemouth_bass,21.2,1.000000,available,hypothetical_research_only
largemouth_bass,21.3,1.000000,available,hypothetical_research_only
largemouth_bass,21.4,1.000000,available,hypothetical_research_only
largemouth_bass,21.5,1.000000,available,hypothetical_research_only
largemouth_bass,21.6,1.000000,available,hypothetical_research_only
largemouth_bass,21.7,1.000000,available,hypothetical_research_only
largemouth_bass,21.8,1.000000,available,hypothetical_research_only
largemouth_bass,21.9,1.000000,available,hypothetical_research_only
largemouth_bass,22.0,1.000000,available,hypothetical_research_only
largemouth_bass,22.1,1.000000,available,hypothetical_research_only
largemouth_bass,22.2,1.000000,available,hypothetical_research_only
largemouth_bass,22.3,1.000000,available,hypothetical_research_only
largemouth_bass,22.4,1.000000,available,hypothetical_research_only
largemouth_bass,22.5,1.000000,available,hypothetical_research_only
largemouth_bass,22.6,1.000000,available,hypothetical_research_only
largemouth_bass,22.7,1.000000,available,hypothetical_research_only
largemouth_bass,22.8,1.000000,available,hypothetical_research_only
largemouth_bass,22.9,1.000000,available,hypothetical_research_only
largemouth_bass,23.0,1.000000,available,hypothetical_research_only
largemouth_bass,23.1,1.000000,available,hypothetical_research_only
largemouth_bass,23.2,1.000000,available,hypothetical_research_only
largemouth_bass,23.3,1.000000,available,hypothetical_research_only
largemouth_bass,23.4,1.000000,available,hypothetical_research_only
largemouth_bass,23.5,1.000000,available,hypothetical_research_only
largemouth_bass,23.6,1.000000,available,hypothetical_research_only
largemouth_bass,23.7,1.000000,available,hypothetical_research_only
largemouth_bass,23.8,1.000000,available,hypothetical_research_only
largemouth_bass,23.9,1.000000,available,hypothetical_research_only
largemouth_bass,24.0,1.000000,available,hypothetical_research_only
largemouth_bass,24.1,1.000000,available,hypothetical_research_only
largemouth_bass,24.2,1.000000,available,hypothetical_research_only
largemouth_bass,24.3,1.000000,available,hypothetical_research_only
largemouth_bass,24.4,1.000000,available,hypothetical_research_only
largemouth_bass,24.5,1.000000,available,hypothetical_research_only
largemouth_bass,24.6,1.000000,available,hypothetical_research_only
largemouth_bass,24.7,1.000000,available,hypothetical_research_only
largemouth_bass,24.8,1.000000,available,hypothetical_research_only
largemouth_bass,24.9,1.000000,available,hypothetical_research_only
largemouth_bass,25.0,1.000000,available,hypothetical_research_only
largemouth_bass,25.1,1.000000,available,hypothetical_research_only
largemouth_bass,25.2,1.000000,available,hypothetical_research_only
largemouth_bass,25.3,1.000000,available,hypothetical_research_only
largemouth_bass,25.4,1.000000,available,hypothetical_research_only
largemouth_bass,25.5,1.000000,available,hypothetical_research_only
largemouth_bass,25.6,1.000000,available,hypothetical_research_only
largemouth_bass,25.7,1.000000,available,hypothetical_research_only
largemouth_bass,25.8,1.000000,available,hypothetical_research_only
largemouth_bass,25.9,1.000000,available,hypothetical_research_only
largemouth_bass,26.0,1.000000,available,hypothetical_research_only
largemouth_bass,26.1,1.000000,available,hypothetical_research_only
largemouth_bass,26.2,1.000000,available,hypothetical_research_only
largemouth_bass,26.3,1.000000,available,hypothetical_research_only
largemouth_bass,26.4,1.000000,available,hypothetical_research_only
largemouth_bass,26.5,1.000000,available,hypothetical_research_only
largemouth_bass,26.6,1.000000,available,hypothetical_research_only
largemouth_bass,26.7,1.000000,available,hypothetical_research_only
largemouth_bass,26.8,1.000000,available,hypothetical_research_only
largemouth_bass,26.9,1.000000,available,hypothetical_research_only
largemouth_bass,27.0,1.000000,available,hypothetical_research_only
largemouth_bass,27.1,1.000000,available,hypothetical_research_only
largemouth_bass,27.2,1.000000,available,hypothetical_research_only
largemouth_bass,27.3,1.000000,available,hypothetical_research_only
largemouth_bass,27.4,1.000000,available,hypothetical_research_only
largemouth_bass,27.5,1.000000,available,hypothetical_research_only
largemouth_bass,27.6,1.000000,available,hypothetical_research_only
largemouth_bass,27.7,1.000000,available,hypothetical_research_only
largemouth_bass,27.8,1.000000,available,hypothetical_research_only
largemouth_bass,27.9,1.000000,available,hypothetical_research_only
largemouth_bass,28.0,1.000000,available,hypothetical_research_only
largemouth_bass,28.1,0.995000,available,hypothetical_research_only
largemouth_bass,28.2,0.990000,available,hypothetical_research_only
largemouth_bass,28.3,0.985000,available,hypothetical_research_only
largemouth_bass,28.4,0.980000,available,hypothetical_research_only
largemouth_bass,28.5,0.975000,available,hypothetical_research_only
largemouth_bass,28.6,0.970000,available,hypothetical_research_only
largemouth_bass,28.7,0.965000,available,hypothetical_research_only
largemouth_bass,28.8,0.960000,available,hypothetical_research_only
largemouth_bass,28.9,0.955000,available,hypothetical_research_only
largemouth_bass,29.0,0.950000,available,hypothetical_research_only
largemouth_bass,29.1,0.945000,available,hypothetical_research_only
largemouth_bass,29.2,0.940000,available,hypothetical_research_only
largemouth_bass,29.3,0.935000,available,hypothetical_research_only
largemouth_bass,29.4,0.930000,available,hypothetical_research_only
largemouth_bass,29.5,0.925000,available,hypothetical_research_only
largemouth_bass,29.6,0.920000,available,hypothetical_research_only
largemouth_bass,29.7,0.915000,available,hypothetical_research_only
largemouth_bass,29.8,0.910000,available,hypothetical_research_only
largemouth_bass,29.9,0.905000,available,hypothetical_research_only
largemouth_bass,30.0,0.900000,available,hypothetical_research_only
largemouth_bass,30.1,0.890000,available,hypothetical_research_only
largemouth_bass,30.2,0.880000,available,hypothetical_research_only
